Biskupija,Dekanat,Zupni_ured,Naziv,Adresa,Mjesto,Latitude,Longitude,Phone,
Trebinjsko-mrkanska biskupija,Stolački dekanat,ALADINIĆI,Svi Sveti ,,88367 Crnići,43.1230082915129,17.862071251725,036/862-319,"<strong>ALADINIĆI</strong><a href=""https://biskupija-mostar.ba/zupni_ured_tm/aladinici/"" target=""_blank""</a>"
Trebinjsko-mrkanska biskupija,Stolački dekanat,ČELJEVO,Presveto Srce Isusovo ,,88307 Višići,43.0758404968690,17.723715774922,036/815-082,"<strong>ČELJEVO</strong><a href=""https://biskupija-mostar.ba/zupni_ured_tm/celjevo/"" target=""_blank""</a>"
Trebinjsko-mrkanska biskupija,Stolački dekanat,DOMANOVIĆI,Sv. Josip Radnik ,,88305 Domanovići,43.1395667872723,17.781041658554,036/822-212,"<strong>DOMANOVIĆI</strong><a href=""https://biskupija-mostar.ba/zupni_ured_tm/domanovici/"" target=""_blank""</a>"
Trebinjsko-mrkanska biskupija,Stolački dekanat,DRAČEVO,Uznesenje Blažene Djevice Marije ,,88307 Višići,43.0535063713816,17.709513956938,036/815-123,"<strong>DRAČEVO</strong><a href=""https://biskupija-mostar.ba/zupni_ured_tm/dracevo/"" target=""_blank""</a>"
Trebinjsko-mrkanska biskupija,Stolački dekanat,PRENJ,Sv. Mihovil Arkanđeo ,,88367 Crnići,43.1149216837677,17.843716866201,036/862-309,"<strong>PRENJ</strong><a href=""https://biskupija-mostar.ba/zupni_ured_tm/prenj/"" target=""_blank""</a>"
Trebinjsko-mrkanska biskupija,Stolački dekanat,ROTIMLJA,Sv. Petar i Pavao,,88368 Hodovo,43.1782277097978,17.905296277719,036/861-120,"<strong>ROTIMLJA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_tm/rotimlja/"" target=""_blank""</a>"
Trebinjsko-mrkanska biskupija,Stolački dekanat,STJEPAN KRST,Sv. Ivan Krstitelj ,,88368 Hodovo,43.1757293488808,17.972578247469,036/861-120,"<strong>STJEPAN KRST</strong><a href=""https://biskupija-mostar.ba/zupni_ured_tm/stjepan-krst/"" target=""_blank""</a>"
Trebinjsko-mrkanska biskupija,Stolački dekanat,STOLAC,Sv. Ilija Prorok ,Zrinsko-Frankopanska b.b.,88360 Stolac,43.0788421208095,17.958390675630,036/853-005,"<strong>STOLAC</strong><a href=""https://biskupija-mostar.ba/zupni_ured_tm/stolac/"" target=""_blank""</a>"
Trebinjsko-mrkanska biskupija,Trebinjski dekanat,GRADAC,Uznesenje Blažene Djevice Marije,,88390 Neum,42.9492135153292,17.727897779111,036/881-151,"<strong>GRADAC</strong><a href=""https://biskupija-mostar.ba/zupni_ured_tm/gradac/"" target=""_blank""</a>"
Trebinjsko-mrkanska biskupija,Trebinjski dekanat,HRASNO,"Svetište Kraljice Mira, Bezgrješno začeće BDM",,88390 Neum,42.9855717460836,17.822378924268,036/883-004,"<strong>HRASNO</strong><a href=""https://biskupija-mostar.ba/zupni_ured_tm/hrasno/"" target=""_blank""</a>"
Trebinjsko-mrkanska biskupija,Trebinjski dekanat,HUTOVO,Krist Kralj,,88390 Neum,42.9571314060057,17.810768344278,036/882-051,"<strong>HUTOVO</strong><a href=""https://biskupija-mostar.ba/zupni_ured_tm/hutovo/"" target=""_blank""</a>"
Trebinjsko-mrkanska biskupija,Trebinjski dekanat,NEUM,Gospa od Zdravlja,Trg Gospe od Zdravlja 1,88390 Neum,42.9283751485707,17.621432802327,036/880-048,"<strong>NEUM</strong><a href=""https://biskupija-mostar.ba/zupni_ured_tm/neum/"" target=""_blank""</a>"
Trebinjsko-mrkanska biskupija,Trebinjski dekanat,RAVNO,Rođenje Blažene Djevice Marije ,,88370 Ravno,42.8881716655981,17.966028797297,036/810-475,"<strong>RAVNO</strong><a href=""https://biskupija-mostar.ba/zupni_ured_tm/ravno/"" target=""_blank""</a>"
Trebinjsko-mrkanska biskupija,Trebinjski dekanat,TREBINJA,Uznesenje Blažene Djevice Marije ,,88370 Ravno,42.8840070241873,17.872680066850,036/810-475,"<strong>TREBINJA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_tm/trebinja/"" target=""_blank""</a>"
Trebinjsko-mrkanska biskupija,Trebinjski dekanat,TREBINJE - KATEDRALA,Rođenje Blažene Djevice Marije ,,89101 Trebinje,42.7108886012253,18.345027926360,059/270-560,"<strong>TREBINJE - KATEDRALA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_tm/trebinje-katedrala/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Broćanski dekanat,ČERIN,Sv. Stjepan Prvomučenik,,88265 Čerin,43.2719178209104,17.637919963840,036/652-139,"<strong>ČERIN</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/cerin/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Broćanski dekanat,ČITLUK,Krist Kralj,,88260 Čitluk,43.2303355552664,17.703367179386,036/642-540,"<strong>ČITLUK</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/citluk/"" target=""_blank""</a>"
Mostarsko-duvanjska biskupija,Broćanski dekanat,GRADINA,Mučeništvo sv. Ivana Krstitelja – Glavosjek,,88268 Biletići,43.2105707348462,17.733322089687,036/640-171,"<strong>GRADINA</strong><a href=""https://biskupija-mostar.ba/zupni_ured_md/gradina/"" target=""_blank""</a>"
